id,brand,model,carrier,release_year,os,os_version,display_size,display_resolution_w,display_resolution_h,cpu,ram_gb,storage_gb,battery_mah,camera_main_mp,camera_front_mp,support_5g,support_nfc,waterproof_ipx
1,Apple,iPhone 16 Pro,SIMフリー,2024,iOS,18,6.3,1206,2622,Apple A18 Pro,8,256,3582,48,12,true,true,IP68
2,Apple,iPhone 16,SIMフリー,2024,iOS,18,6.1,1179,2556,Apple A18,8,128,3561,48,12,true,true,IP68
3,Apple,iPhone 15 Pro Max,SIMフリー,2023,iOS,17,6.7,1290,2796,Apple A17 Pro,8,256,4422,48,12,true,true,IP68
4,Apple,iPhone 15,SIMフリー,2023,iOS,17,6.1,1179,2556,Apple A16 Bionic,6,128,3349,48,12,true,true,IP68
5,Samsung,Galaxy S25 Ultra,SIMフリー,2025,Android,15,6.9,1440,3088,Snapdragon 8 Elite,12,256,5000,200,12,true,true,IP68
6,Samsung,Galaxy S25,SIMフリー,2025,Android,15,6.2,1080,2340,Snapdragon 8 Elite,12,128,4000,50,12,true,true,IP68
7,Google,Pixel 9 Pro,SIMフリー,2024,Android,15,6.3,1280,2856,Google Tensor G4,16,256,4700,50,42,true,true,IP68
8,Google,Pixel 9,SIMフリー,2024,Android,15,6.3,1080,2424,Google Tensor G4,12,128,4700,50,10.5,true,true,IP68
9,Sony,Xperia 1 VI,docomo,2024,Android,14,6.5,1080,2340,Snapdragon 8 Gen 3,12,256,5000,48,12,true,true,IP65/68
10,Sony,Xperia 5 V,SIMフリー,2023,Android,13,6.1,1080,2520,Snapdragon 8 Gen 2,8,128,5000,48,12,true,true,IP68
11,Sharp,AQUOS sense9,SIMフリー,2024,Android,14,6.1,1080,2432,Snapdragon 7s Gen 2,6,128,5000,50,8,false,true,IP68
12,Sharp,AQUOS R9,SIMフリー,2024,Android,14,6.39,1080,2340,Snapdragon 7+ Gen 3,12,256,5000,50,13,true,true,IP68
13,Fujitsu,arrows We2 Plus,SIMフリー,2024,Android,14,6.6,1080,2400,Snapdragon 7s Gen 2,8,128,5000,50,13,false,true,IP68
14,Kyocera,GRATINA,au,2024,Android,14,6.1,720,1560,Snapdragon 4 Gen 1,4,64,4000,13,5,false,true,IPX4/5/7/8
15,OPPO,Reno12 A,SIMフリー,2024,Android,14,6.7,1080,2400,Dimensity 7050,8,128,5000,50,8,false,true,IP65
16,Xiaomi,Redmi Note 13 Pro+ 5G,SIMフリー,2023,Android,13,6.67,1220,2712,Dimensity 7200 Ultra,12,256,5000,200,16,true,true,IP68
17,ASUS,Zenfone 11 Ultra,SIMフリー,2024,Android,14,6.78,1080,2400,Snapdragon 8 Gen 3,12,256,5500,50,13,true,true,IP68
18,OnePlus,12,SIMフリー,2024,Android,14,6.82,1440,3168,Snapdragon 8 Gen 3,12,256,5400,50,32,true,true,IP65
19,Nothing,Phone (2a),SIMフリー,2024,Android,14,6.7,1080,2412,Dimensity 7350 Pro,8,128,5000,50,32,false,true,IP54
20,Motorola,edge 50 Pro,SIMフリー,2024,Android,14,6.7,1220,2712,Snapdragon 7s Gen 2,12,256,4500,50,10,false,true,IP68
